U,V,magnetization,charge_density
1.5,-4.0,"0.08275945197625428, 0.41631415244856784, 0.02118675450235452, 0.37714369153168137, 0.10259594954114148","0.1803947497487765, 1.328639820537311, 1.892223545648545, 1.3884369645246468, 0.2103049195407199"
1.5,-3.6666666666666665,"0.10412462893735697, 0.3852434957094083, 0.025743898597915038, 0.3752521236341114, 0.10963585312120852","0.2233559842509758, 1.334045058151815, 1.8617470499616218, 1.348957042085837, 0.2318948655497505"
1.5,-3.3333333333333335,"0.12326217111719323, 0.360485532685997, 0.033752446726988405, 0.3574629298008623, 0.1250369196689588","0.2653970242823144, 1.320603518145539, 1.8207795384952115, 1.3249802791604628, 0.2682396399164722"
1.5,-3.0,"0.1448374098109374, 0.3303147330324983, 0.04932224646664285, 0.3312728460837256, 0.1442527646061958","0.3145180455068431, 1.3033236578231315, 1.7665992109488564, 1.3020424321647444, 0.3135166535564234"
1.5,-2.6666666666666665,"0.170161087594136, 0.2904648679690168, 0.07874492413994227, 0.2904755984199837, 0.17015352187692184","0.372566091778708, 1.2803467973533391, 1.6942013346359492, 1.2803324865153, 0.3725532897167055"
1.5,-2.3333333333333335,"0.20450689656717033, 0.23058689652036113, 0.1298139074831004, 0.23058098145282913, 0.20451131797653901","0.44730734033515074, 1.2538470016078702, 1.5976748905348324, 1.2538549373762868, 0.44731583014586074"
1.5,-2.0,"0.2501284845350815, 0.14816137160849074, 0.2034202871070767, 0.14816135135533082, 0.25012850539402076","0.5402176807724076, 1.221590202513593, 1.4763841732822476, 1.2215902272128185, 0.5402177162189348"
1.5,-1.6666666666666667,"0.30176068050745797, 0.05717154316960449, 0.2821355538528616, 0.05717154643234379, 0.30176067603773266","0.641259492592641, 1.1852691097126742, 1.346942805033048, 1.185269107036497, 0.641259485625139"
1.5,-1.3333333333333333,"0.34744600809985265, -0.018223399755082137, 0.34155478330801065, -0.018223399755794678, 0.34744600810301374","0.733062642593808, 1.1494618780808348, 1.2349509586493148, 1.1494618780805261, 0.7330626425955182"
1.5,-1.0,"0.38007733391280807, -0.067355281344324, 0.37455589486338847, -0.06735528134419566, 0.3800773339123231","0.8087940843771859, 1.1160880803281499, 1.1502356705893686, 1.1160880803281832, 0.808794084377112"
1.5,-0.6666666666666666,"0.39940484637569784, -0.0937245136966976, 0.3886393346426893, -0.09372451369662155, 0.3994048463749326","0.8733031031989595, 1.083069887888329, 1.0872540178254735, 1.0830698878883143, 0.8733031031989245"
1.5,-0.3333333333333333,"0.4068841248273084, -0.10361002860057761, 0.39345180754652465, -0.10361002860058005, 0.40688412482732506","0.9345763885422717, 1.0462415389546744, 1.0383641450061085, 1.046241538954675, 0.9345763885422723"
1.5,0.0,"0.4032375554992067, -0.10154648082312245, 0.39661785064790517, -0.10154648082307316, 0.4032375554990839","1.0000000000000009, 0.9999999999999999, 1.0000000000000002, 0.9999999999999992, 0.9999999999999998"
1.5,0.3333333333333333,"0.3887053397268656, -0.09064970063516298, 0.40388872181498575, -0.09064970063616301, 0.3887053397294751","1.0758192528370478, 0.9370969706530117, 0.9741675530199341, 0.9370969706532373, 1.0758192528367712"
1.5,0.6666666666666666,"0.3644119496233376, -0.07402259404895384, 0.4192212888512994, -0.07402259404890887, 0.3644119496232253","1.1662382726045732, 0.8496112164902845, 0.9683010218102726, 0.849611216490259, 1.1662382726046103"
1.5,1.0,"0.3339006365791299, -0.0556269400186265, 0.44345260687915594, -0.055626940018508486, 0.3339006365788495","1.2706979938290133, 0.733498272927503, 0.9916074664868999, 0.7334982729274062, 1.2706979938291798"
1.5,1.3333333333333333,"0.303157931262962, -0.03946287379135327, 0.4726098850572213, -0.03946287379102181, 0.30315793126219137","1.3806950704282248, 0.596341478937733, 1.0459269012677879, 0.5963414789374128, 1.3806950704288408"
1.5,1.6666666666666667,"0.27778005697188357, -0.0275490950155535, 0.49953807600639927, -0.027549095058437778, 0.27778005709570885","1.4817231495749255, 0.4588809949402616, 1.1187917110368772, 0.45888099498463153, 1.4817231494633059"
1.5,2.0,"0.25982084022491736, -0.01948414658694203, 0.5193266339209983, -0.019484139624663, 0.2598208120656893","1.5624894448387225, 0.34193960389176603, 1.1911418838113002, 0.3419395963633126, 1.5624894710948989"
1.5,2.3333333333333335,"0.24811899709217689, -0.014030870127190231, 0.5318228805976584, -0.014031082072026427, 0.2481200745093819","1.62102660953147, 0.2534721239159178, 1.2510033196627035, 0.2534723196803092, 1.6210256272096013"
1.5,2.6666666666666665,"0.24063073229381204, -0.010248921526790286, 0.5392362221786373, -0.010248935162557093, 0.2406309022168991","1.6615883493156822, 0.19034991498990106, 1.2961236144516073, 0.19034993563920385, 1.66158818560361"
1.5,3.0,"0.23574083399307932, -0.0075776979519781434, 0.5436682419911283, -0.007578138350875063, 0.23574676031864616","1.6895390327208597, 0.14597879088749477, 1.3289694270596528, 0.1459793055338997, 1.6895334437980942"
1.5,3.3333333333333335,"0.2323476158979424, -0.005668349552032312, 0.5464502349968854, -0.005676193174110722, 0.23254669183131516","1.709188813527414, 0.11449996293936453, 1.3528087385606362, 0.1145163080338481, 1.7089861769387382"
1.5,3.6666666666666665,"0.2285280757739394, -0.004267672344835133, 0.5483445440767418, -0.0043356968106475074, 0.23173074930480175","1.724614488349416, 0.09170801339777687, 1.3703018527246722, 0.09189775471018123, 1.7214778908179547"
1.5,4.0,"0.22732766862284337, -0.003266970334086121, 0.5496449610499776, -0.0033236801974962926, 0.2296180208587617","1.7344503509335563, 0.07491638566963674, 1.3834064827145067, 0.07501517971668502, 1.7322116009656165"
2.0,-4.0,"0.08934146850187683, 0.437654607161314, 0.010012499776982597, 0.28691605718415747, 0.17607536737566945","0.1882004080748562, 1.212202879637601, 1.8472166122180733, 1.4330849846519356, 0.31929511541753464"
2.0,-3.6666666666666665,"0.1369883125683576, 0.3544878738003932, 0.01880554667101786, 0.34980681871354435, 0.1399114482466869","0.28104069075264293, 1.3064976127864512, 1.8137229570648468, 1.313137264773327, 0.285601474622734"
2.0,-3.3333333333333335,"0.16142743171097507, 0.3211044910833163, 0.030852521047116555, 0.33325273519901155, 0.1533628209595802","0.33446390603281934, 1.2990959955424652, 1.7619399016932413, 1.282889163933185, 0.3216110327982894"
2.0,-3.0,"0.18066004245439565, 0.29079804914796226, 0.05674330393900118, 0.2919332387341783, 0.17986536572446207","0.3827732141637316, 1.2712228756005537, 1.6947411597773554, 1.2698022957590038, 0.3814604546993541"
2.0,-2.6666666666666665,"0.21033388051290638, 0.23643913431019103, 0.106444525463527, 0.23648435633791354, 0.21029810337546248","0.45120343783439965, 1.246044621846266, 1.6056192841275543, 1.2459891095281155, 0.4511435466636654"
2.0,-2.3333333333333335,"0.25207058242283964, 0.15526246489710738, 0.18533416240646383, 0.1552592427467463, 0.2520735475268427","0.5399127495760594, 1.2151799096473264, 1.4898064877362445, 1.21518350031093, 0.5399173527294387"
2.0,-2.0,"0.30293806393622286, 0.05826864954723354, 0.2775866242685522, 0.058268771159575516, 0.3029378910884156","0.6403075338480648, 1.1795988390718548, 1.3601875462679107, 1.1795987470714482, 0.6403073337407215"
2.0,-1.6666666666666667,"0.3504900516182588, -0.02636446132426773, 0.35174881989734263, -0.026364461145035656, 0.3504900509537023","0.7313762154876655, 1.1454631243478857, 1.2463213205956405, 1.1454631243771982, 0.7313762151916121"
2.0,-1.3333333333333333,"0.3858929263164299, -0.08327550424840657, 0.3947651558153438, -0.08327550426101937, 0.3858929263776524","0.8022462545634788, 1.1162534266252837, 1.1630006376155335, 1.1162534266199342, 0.8022462545757701"
2.0,-1.0,"0.40893599403798264, -0.11589892644209332, 0.41392586493429434, -0.11589892643675642, 0.40893599390657315","0.8570762262072342, 1.0905318378935998, 1.1047838717983725, 1.090531837903915, 0.8570762261968803"
2.0,-0.6666666666666666,"0.4219411225272488, -0.1318484041447655, 0.41981456323544686, -0.13184840414477972, 0.42194112252684934","0.9039083490556911, 1.065101008566094, 1.061981284756416, 1.0651010085661041, 0.9039083490556955"
2.0,-0.3333333333333333,"0.42630913120206126, -0.13639055222267027, 0.4201628420406212, -0.1363905522226127, 0.4263091312026002","0.949635731654531, 1.0363745307654324, 1.0279794751600815, 1.0363745307654169, 0.9496357316545394"
2.0,0.0,"0.4221745858850561, -0.1323267917571097, 0.420304411744441, -0.13232679175707207, 0.4221745858846854","1.0000000000000013, 0.9999999999999968, 1.0000000000000038, 1.0000000000000007, 0.9999999999999993"
2.0,0.3333333333333333,"0.4089653775329683, -0.12112661766805449, 0.42432248027020025, -0.12112661766804983, 0.408965377532936","1.0603221587010794, 0.950130015920785, 0.9790956507562726, 0.9501300159207839, 1.0603221587010816"
2.0,0.6666666666666666,"0.3864098759273461, -0.10410704221575395, 0.4353943325772629, -0.1041070422154643, 0.38640987592660897","1.1353414616882347, 0.8793907817426441, 0.9705355131382019, 0.8793907817425499, 1.1353414616883686"
2.0,1.0,"0.3560625599392043, -0.08351838086457442, 0.4549116418509038, -0.08351838086448743, 0.35606255993895375","1.2271951259728677, 0.7813361370573445, 0.9829374739395398, 0.7813361370572804, 1.227195125972967"
2.0,1.3333333333333333,"0.32252098153250197, -0.06284433275982065, 0.480646702454235, -0.06284433276007079, 0.3225209815331538","1.3315490907290854, 0.6569916592118328, 1.022918500118366, 0.6569916592120484, 1.3315490907286658"
2.0,1.6666666666666667,"0.2921405562821433, -0.04539298469314476, 0.5065048568182342, -0.04539298469537109, 0.2921405562881386","1.4358844586182038, 0.5209212168301327, 1.0863886491060202, 0.5209212168322703, 1.4358844586133745"
2.0,2.0,"0.26915522503038913, -0.03242242322844485, 0.5265343945750205, -0.032422423804351896, 0.26915522742738685","1.5258029860404259, 0.3952317753782117, 1.1579304786570943, 0.3952317760509862, 1.5258029838732825"
2.0,2.3333333333333335,"0.25376051268621547, -0.023306045420924237, 0.5390909387337175, -0.023306086508901147, 0.2537606805098931","1.5943150566825703, 0.29445229195939554, 1.2224654146854674, 0.2944523300791245, 1.5943149065934432"
2.0,2.6666666666666665,"0.24396351695407348, -0.016945923549621586, 0.5459699421232849, -0.01694493846764228, 0.2439574029399053","1.6429115181539042, 0.2202814255615287, 1.2736094531060658, 0.22028046663007778, 1.6429171365484243"
2.0,3.0,"0.2377127296605589, -0.012476135850250869, 0.5495232987275724, -0.012476388085346249, 0.237716495547466","1.6765569107253033, 0.16755694542266186, 1.3117755255360366, 0.16755738172623108, 1.6765532365897688"
2.0,3.3333333333333335,"0.23253279423606132, -0.009198151123215204, 0.5513749320044922, -0.00935957023983592, 0.2346499951224974","1.7009673732722912, 0.13005964744500711, 1.3397786490915138, 0.13026799977135325, 1.6989263304198352"
2.0,3.6666666666666665,"0.23084460570319942, -0.007043609766548289, 0.5523700505577068, -0.007044679382482613, 0.2308736328881249","1.7165338726380366, 0.1033275720384391, 1.3603037321675737, 0.1033297194281345, 1.7165051037278163"
2.0,4.0,"0.22774608347180914, -0.005363041899632229, 0.5529626079104866, -0.005455876328429837, 0.2301102268457671","1.7296781708766678, 0.08360944922460041, 1.3756112887992114, 0.08374740110232498, 1.727353689997197"
2.5,-4.0,"0.15559032223553992, 0.34038778795495084, 0.005551908889685708, 0.34728112604283645, 0.15118885487698686","0.30384123245582806, 1.3024216591175715, 1.8031326785533657, 1.2933040513222722, 0.2973003785509622"
2.5,-3.6666666666666665,"0.12231092398208349, 0.39680265623693894, 0.008794198638801709, 0.23796626436954949, 0.23412595677262615","0.26252449954446583, 1.1775120332785745, 1.7469530956123984, 1.3815589028411641, 0.431451468723395"
2.5,-3.3333333333333335,"0.19290385189038767, 0.2873349142456748, 0.038641524302540975, 0.2903914924090322, 0.19072821715236446","0.3953925931279902, 1.2633956566842586, 1.6894371071946934, 1.2598497572001723, 0.391924885792887"
2.5,-3.0,"0.21826155069916317, 0.23763240750828485, 0.08824516623458356, 0.23749416413192348, 0.21836671142604525","0.4585824815852835, 1.23836487148297, 1.6057808809864287, 1.2385182344964065, 0.4587535314489113"
2.5,-2.6666666666666665,"0.2568585894332499, 0.15643553445730207, 0.17341287590413335, 0.15642615686131967, 0.25686684334399484","0.545614299907187, 1.2077820646280446, 1.4931855958577174, 1.2077913323558174, 0.5456267072512335"
2.5,-2.3333333333333335,"0.3070967115999288, 0.05319537081859771, 0.27941556575557946, 0.053194732155118274, 0.30709761967077565","0.6480333068418203, 1.1712607309120608, 1.3614104629089818, 1.1712611852107238, 0.6480343141264135"
2.5,-2.0,"0.35565684612014514, -0.0390851532641171, 0.36685659607065435, -0.039085157609425325, 0.3556568686827427","0.7404716175385045, 1.1371386798110175, 1.2447793962218157, 1.1371386798410035, 0.7404716265876564"
2.5,-1.6666666666666667,"0.39201240496699585, -0.10082460691930084, 0.417624403164478, -0.10082460708896024, 0.3920124058767873","0.8085054883323314, 1.1102291221249128, 1.1625307790706878, 1.110229122047231, 0.8085054884248373"
2.5,-1.3333333333333333,"0.41625117184745286, -0.13647596921924138, 0.4404495943958552, -0.1364759692127424, 0.4162511721886767","0.8568702691243706, 1.0889102123410805, 1.1084390370748283, 1.088910212317005, 0.8568702691427176"
2.5,-1.0,"0.43154092385921294, -0.1553523354607051, 0.4476228224579757, -0.1553523358317076, 0.4315409249752236","0.8943848362038405, 1.0699959957328664, 1.0712383361185613, 1.0699959956799119, 0.8943848362648215"
2.5,-0.6666666666666666,"0.43998909205692965, -0.1636369949707106, 0.44729580568962785, -0.1636369950304194, 0.4399890922545732","0.9276901128652393, 1.0507169118784434, 1.043185950517036, 1.0507169118735842, 0.9276901128656978"
2.5,-0.3333333333333333,"0.4422974288913125, -0.16451930706587137, 0.4444437563819402, -0.16451930706916018, 0.4422974288617781","0.9615385977417082, 1.0284489119242202, 1.0200249806680803, 1.0284489119250715, 0.9615385977409183"
2.5,0.0,"0.43814350441672567, -0.15938944411194866, 0.4424918793883204, -0.15938944411237538, 0.4381435044192784","0.9999999999999807, 0.9999999999999972, 1.000000000000008, 1.0000000000000089, 1.0000000000000075"
2.5,0.3333333333333333,"0.4265635581093743, -0.14868785699356446, 0.44424859776829245, -0.14868785699356046, 0.4265635581094586","1.0473027279990719, 0.9608699106419364, 0.9836547227179864, 0.9608699106419406, 1.0473027279990677"
2.5,0.6666666666666666,"0.40651134587084503, -0.13259471633238323, 0.45216674092300535, -0.13259471633238457, 0.40651134587091653","1.1080294750840962, 0.9047794455247828, 0.9743821587822422, 0.9047794455247913, 1.1080294750840847"
2.5,1.0,"0.3779747717341758, -0.11186728034848309, 0.46778501722869875, -0.1118672803484696, 0.3779747717340783","1.186003702562083, 0.8245510900420008, 0.9788904147918236, 0.8245510900419804, 1.186003702562113"
2.5,1.3333333333333333,"0.3436086541871743, -0.08870427202387854, 0.49019123567363315, -0.08870427202385517, 0.343608654186926","1.2809772186374884, 0.7164121114591399, 1.005221339806683, 0.716412111459068, 1.280977218637621"
2.5,1.6666666666666667,"0.3092203592404731, -0.06659487296677974, 0.5147490274492204, -0.0665948729687425, 0.30922035924582925","1.384593054356586, 0.5873874505121253, 1.056038990264544, 0.587387450513774, 1.3845930543529716"
2.5,2.0,"0.2808487207644186, -0.04843023869246052, 0.5351630355712287, -0.0484302388290192, 0.2808487211858328","1.4820024358383397, 0.45674304763855134, 1.1225090332665772, 0.4567430477594817, 1.4820024354970516"
2.5,2.3333333333333335,"0.2608623013929282, -0.03494133303897451, 0.5481579745130212, -0.034941358821732105, 0.26086241595475745","1.56127300784058, 0.34400358810793313, 1.1894468820200859, 0.34400361512559174, 1.561272906905811"
2.5,2.6666666666666665,"0.24799555873010448, -0.02534459068705941, 0.5546981266965278, -0.025344579655424457, 0.24799548491585177","1.6195949483571508, 0.25723648227757695, 1.2463370843643675, 0.2572364682447963, 1.6195950167561084"
2.5,3.0,"0.23991876110755328, -0.01857991508545903, 0.5573137079867071, -0.018581349402870165, 0.23992879539406864","1.660473689936135, 0.19430978469959015, 1.290440596511647, 0.19431101080093277, 1.6604649180516953"
2.5,3.3333333333333335,"0.2347967377619461, -0.013801225499989897, 0.5580138308351703, -0.013800875498821863, 0.23479153240169548","1.6888225572571316, 0.14950710139206286, 1.3233360246606483, 0.14950653889042056, 1.6888277777997383"
2.5,3.6666666666666665,"0.23120793905625647, -0.01038602969864627, 0.5579160658777349, -0.010410137849122654, 0.2316721626137781","1.708933623387283, 0.11742598941423599, 1.3476929343389699, 0.1174570715277308, 1.7084903813317829"
2.5,4.0,"0.22782792869715396, -0.007896293504843319, 0.5576048263030892, -0.008006707596458273, 0.23047024610105815","1.7242208728206867, 0.09407624353032522, 1.3658155183820129, 0.09424491408811077, 1.7216424511788648"
3.0,-4.0,"0.07150855992951025, 0.4874385304123136, -0.009745497841246342, 0.11805583770589378, 0.33274256979352923","0.17019522255119954, 1.037753126167778, 1.7294317701461435, 1.4955180503059247, 0.5671018308289586"
3.0,-3.6666666666666665,"0.20868787998704824, 0.27731808315368245, 0.024192913073885824, 0.29076373294279384, 0.1990373908425901","0.4138812932823193, 1.2615801550385322, 1.6801955831100204, 1.2458279157000918, 0.3985150528690373"
3.0,-3.3333333333333335,"0.22754698683172897, 0.23468951868891397, 0.07548990042898929, 0.23486653879806046, 0.22740705525230698","0.4688874616466355, 1.231347561251576, 1.5999331114668203, 1.231160955391307, 0.4686709102436598"
3.0,-3.0,"0.26392635302052325, 0.15144604841429332, 0.16924789139408647, 0.15150817633393598, 0.26387153083716086","0.5566621691846795, 1.199562494249061, 1.4876885280849848, 1.1995043199800328, 0.5565824885012428"
3.0,-2.6666666666666665,"0.31424494401007974, 0.04074331068487713, 0.29002157505974147, 0.040738293787941915, 0.3142518764573595","0.6635556064463045, 1.160716681678969, 1.351445240877201, 1.1607200240276176, 0.6635624469699086"
3.0,-2.3333333333333335,"0.36325308122119293, -0.05740183770775764, 0.38829756939579757, -0.05740181924319765, 0.363253006333965","0.7578872523971891, 1.1259151371401197, 1.2323952394668138, 1.1259151380059267, 0.7578872329899511"
3.0,-2.0,"0.39912612165569356, -0.1207441834943036, 0.44323613963837843, -0.1207441678253437, 0.39912609002557603","0.8229882757807461, 1.1007435845826365, 1.1525362808317963, 1.1007435856338588, 0.8229882731709643"
3.0,-1.6666666666666667,"0.4228907032043232, -0.1565298126547004, 0.46727821489724397, -0.15652981472244526, 0.42289070927557787","0.8658940671758932, 1.0826200752884851, 1.1029717149632066, 1.0826200749795276, 0.8658940675928879"
3.0,-1.3333333333333333,"0.43851014725386306, -0.17587893807849841, 0.4747375799629879, -0.1758789392893082, 0.4385101501509552","0.8966621691404661, 1.0679346193585493, 1.0708064229700491, 1.0679346192699248, 0.8966621692610071"
3.0,-1.0,"0.4485214595574932, -0.1855637509971652, 0.4740845811948131, -0.18556375198149078, 0.4485214622263495","0.9218647580039994, 1.0541868907151086, 1.0478967024614936, 1.0541868906644198, 0.9218647581549798"
3.0,-0.6666666666666666,"0.4540075194475813, -0.1889962320335763, 0.46997741698965, -0.18899623671579352, 0.45400753231213853","0.9455494673684848, 1.039551775971744, 1.0297975133101545, 1.0395517754633496, 0.9455494678862674"
3.0,-0.3333333333333333,"0.4550909910456067, -0.18773160819386486, 0.4652812342141462, -0.18773160820236506, 0.4550909911364771","0.9706665646068682, 1.0222503388005435, 1.014166193184249, 1.022250338799229, 0.9706665646091082"
3.0,0.0,"0.4512231684049605, -0.18229529369426867, 0.4621442504803758, -0.18229529368691372, 0.4512231684958461","0.9999999999992846, 0.9999999999997339, 1.000000000000492, 1.000000000000274, 1.0000000000002145"
3.0,0.3333333333333333,"0.44134003568391206, -0.17259729447093852, 0.46251451757865214, -0.17259729446990657, 0.4413400356782816","1.036778552966178, 0.9694394276565549, 0.9875640387545473, 0.9694394276564156, 1.0367785529663092"
3.0,0.6666666666666666,"0.4240950979300934, -0.15823682680895867, 0.46828345776154423, -0.1582368268091479, 0.42409509792646893","1.085006344326887, 0.9255536478165598, 0.9788800157130433, 0.9255536478162869, 1.085006344327223"
3.0,1.0,"0.39850774887619345, -0.13897767790565485, 0.48093985806022926, -0.13897767790537435, 0.39850774887460727","1.1491002464388043, 0.8616333618631455, 0.9785327833960209, 0.861633361862931, 1.149100246439101"
3.0,1.3333333333333333,"0.3653690787746973, -0.11558943062532107, 0.5004407037017977, -0.11558943062526922, 0.3653690787740954","1.2317983732383442, 0.7713742016062879, 0.9936548503106648, 0.7713742016061569, 1.231798373238548"
3.0,1.6666666666666667,"0.32880620233711144, -0.0906280524173711, 0.5236437001585668, -0.09062805241789412, 0.328806202339587","1.3298209007153596, 0.6549199244034642, 1.0305183497629518, 0.6549199244043029, 1.329820900713921"
3.0,2.0,"0.29543076988562966, -0.06774515706497303, 0.5446287745409324, -0.06774515694129044, 0.29543076957970127","1.4311381456401349, 0.5250953932778262, 1.0875329220466885, 0.5250953931901813, 1.4311381458451695"
3.0,2.3333333333333335,"0.2700871782251816, -0.04941255662339414, 0.5586507582016969, -0.04941255616716536, 0.2700871763636816","1.5206956980726392, 0.40272094529603564, 1.1531667121833178, 0.40272094483612, 1.5206956996118883"
3.0,2.6666666666666665,"0.2532158838857219, -0.03588281753206096, 0.5653338425346252, -0.03588282460713829, 0.25321591571885216","1.5902232328861794, 0.302574780637596, 1.2144039936444972, 0.3025747864920072, 1.5902232063397217"
3.0,3.0,"0.24265390076842341, -0.02622482053140146, 0.5671405403101146, -0.02622499485306136, 0.24265537430592454","1.6401566185600107, 0.22754695573250477, 1.2645939831154176, 0.2275472024704232, 1.6401552401216426"
3.0,3.3333333333333335,"0.2361092708653919, -0.019386489122924455, 0.5665741445177844, -0.01938420714618591, 0.2360872808859351","1.6749244387264053, 0.17350520749902187, 1.3031232097696752, 0.17350277908729325, 1.6749443649176075"
3.0,3.6666666666666665,"0.23173321754087006, -0.014512041370602344, 0.5651666049391438, -0.014542350593889745, 0.232154569484479","1.6993339440061304, 0.13483937838080462, 1.3320012746604322, 0.1348779020430039, 1.6989475009096306"
3.0,4.0,"0.22913911234874762, -0.01104402051220544, 0.5636178750208654, -0.01105550875084392, 0.2293425418934366","1.7163524446890734, 0.10695229339346615, 1.3535704004696412, 0.10696722729703222, 1.716157634150787"
3.5,-4.0,"0.2154405370013948, 0.2781348965505065, 0.013118236939805628, 0.27714133935619756, 0.21616499015209523","0.4187082710638329, 1.2463664871143627, 1.6676198254645724, 1.247454282272375, 0.4198511340848575"
3.5,-3.6666666666666665,"0.23780461564025412, 0.2277238663159119, 0.0685494726762883, 0.2294264314683695, 0.23649561389917592","0.4821843672044528, 1.2250786446515112, 1.5892106185682233, 1.2233725757622937, 0.4801537938135191"
3.5,-3.3333333333333335,"0.272796898074963, 0.13993857318572323, 0.17455182937724878, 0.13976538704952235, 0.2729473123125434","0.573042262457954, 1.189963131783434, 1.4736253493596678, 1.1901144300510238, 0.5732548263479216"
3.5,-3.0,"0.3243756744750874, 0.020013515761352463, 0.31122235571062506, 0.020016633471287903, 0.32437182058164715","0.6867789467222671, 1.1479123338395945, 1.330622643157727, 1.1479106334270774, 0.686775442853336"
3.5,-2.6666666666666665,"0.37309638370950743, -0.08118155009408001, 0.4161701127910433, -0.08118171724530676, 0.3730967708388359","0.7817571443410893, 1.1126702285705137, 1.2111451980767243, 1.1126702271334148, 0.7817572018782588"
3.5,-2.3333333333333335,"0.40714305152030733, -0.1425260144755794, 0.47076606925795944, -0.14252596824973418, 0.40714286194704696","0.8423729859942095, 1.0895106828172263, 1.1362326692374223, 1.0895106912293053, 0.8423729707218361"
3.5,-2.0,"0.42928207977947974, -0.17597608005203957, 0.4933879825964214, -0.17597609413693116, 0.4292821118130701","0.8797085740064509, 1.0741805260655446, 1.0922217996635002, 1.0741805245853944, 0.8797085756791119"
3.5,-1.6666666666666667,"0.44411407419059146, -0.19407756798677933, 0.49992698266848007, -0.19407756641349577, 0.44411407754120424","0.9049372602276377, 1.0626088735950838, 1.064907732251543, 1.0626088734481711, 0.9049372604775656"
3.5,-1.3333333333333333,"0.45430372210308667, -0.20365727394141186, 0.49870319889770837, -0.20365993163295504, 0.4543102845735719","0.9244009615781809, 1.0524519806952224, 1.046294090493416, 1.0524518674595895, 0.9244010997735902"
3.5,-1.0,"0.46106264334082786, -0.2080253682678792, 0.4939257317062354, -0.20802517627195377, 0.46106216949276885","0.9415808325322599, 1.0422981230072976, 1.0322420799303398, 1.0422981357851084, 0.9415808287449925"
3.5,-0.6666666666666666,"0.4647414198911751, -0.20873042784041246, 0.4879780904739276, -0.20873037101910952, 0.4647412884944194","0.9586887712751014, 1.0310411516687503, 1.0205401511284693, 1.0310411559445702, 0.9586887699831089"
3.5,-0.3333333333333333,"0.4651669841179537, -0.20641386108518983, 0.4824938704444329, -0.20641377759474366, 0.4651667841175472","0.9775263379592505, 1.0174845089713023, 1.0099783106282794, 1.017484507393208, 0.9775263350479612"
3.5,0.0,"0.4617372566574809, -0.20116961032951014, 0.47886470776653967, -0.20116961005852652, 0.4617372559640157","1.0000000000011728, 1.0000000000015967, 0.9999999999994381, 1.000000000000309, 0.9999999999974821"
3.5,0.3333333333333333,"0.453448539013318, -0.1926951093216004, 0.4784931405166527, -0.1926951094021555, 0.45344853919378525","1.0285235787783946, 0.976117586827907, 0.9907176687859341, 0.9761175868300042, 1.0285235787777598"
3.5,0.6666666666666666,"0.43894579323044064, -0.18038037214367864, 0.48286915782825945, -0.18038037214266273, 0.4389457932276423","1.0663640300046595, 0.9420038346326186, 0.9832642707254079, 0.9420038346325383, 1.06636403000478"
3.5,1.0,"0.41681738109266375, -0.16350048245118587, 0.49336620272141474, -0.16350048244864923, 0.4168173810857567","1.1177262909143013, 0.8920275256643178, 0.9804923668425249, 0.8920275256637489, 1.1177262909151073"
3.5,1.3333333333333333,"0.38651586168707147, -0.14175385639841837, 0.5104759894198894, -0.14175385639969884, 0.3865158616911559","1.1868331531066418, 0.8193310720862892, 0.9876715496143851, 0.8193310720868738, 1.1868331531058085"
3.5,1.6666666666666667,"0.35006521631174337, -0.11625107636001947, 0.5323717200939595, -0.1162510763599039, 0.3500652163142203","1.2747579838246037, 0.7194210044167133, 1.011642023517888, 0.7194210044173293, 1.2747579838234646"
3.5,2.0,"0.31307451196552816, -0.09011196073435845, 0.5540749003829692, -0.0901119588363144, 0.3130745072221758","1.3746843231735202, 0.5972498883662902, 1.0561315756098104, 0.5972498871027497, 1.3746843257476296"
3.5,2.3333333333333335,"0.2821344085219357, -0.06706187479689207, 0.5698549308732018, -0.06706187551322979, 0.28213441091498503","1.471994062559267, 0.47007883002409034, 1.1158542159516758, 0.47007883064195083, 1.4719940608230173"
3.5,2.6666666666666665,"0.26026286726617265, -0.04902658935945514, 0.5775274474249992, -0.0490265883508606, 0.2602628630191438","1.553330744886877, 0.35738011915367796, 1.1785782693713869, 0.3573801182840729, 1.5533307483039844"
3.5,3.0,"0.24632366844279352, -0.035809868644346585, 0.5789718386761917, -0.03580998177838156, 0.24632434330374342","1.6142101491059222, 0.26872262811425607, 1.2341349167871585, 0.2687227500163171, 1.6142095559763494"
3.5,3.3333333333333335,"0.23777574866466233, -0.026364854143383146, 0.5771769499663733, -0.026365101052274187, 0.23777725656462234","1.6572331757184786, 0.20341662927587262, 1.2787014544111637, 0.20341677543252099, 1.6572319651619658"
3.5,3.6666666666666665,"0.2325140560924015, -0.01964994233204649, 0.5742584594528521, -0.019651115088781965, 0.23252854187557448","1.6871247951316013, 0.1564712041751069, 1.312819996576513, 0.15647286153953183, 1.687111142577248"
3.5,4.0,"0.22869910767052737, -0.01483813119451665, 0.5712983208999893, -0.014884057935737674, 0.22972476055973845","1.7084969565533341, 0.12268025298482105, 1.3385451347777322, 0.12277769971816853, 1.7074999559659476"
4.0,-4.0,"0.24810000500767343, 0.21744343773697394, 0.06830892478692552, 0.22025475890668422, 0.24589287356174322","0.49779091350235155, 1.2182605726986773, 1.5739690971179896, 1.2155209258313064, 0.4944584908496777"
