U,V,magnetization,charge_density
3.5510204081632653,-1.5510204081632653,"0.44966039791307433, -0.2008670906661878, 0.5024133855047036, -0.20086709066703923, 0.4496603979154489","0.9149417814651065, 1.0574629339183665, 1.055190569233011, 1.0574629339183033, 0.9149417814652118"
3.5510204081632653,-1.3877551020408163,"0.45427601537617335, -0.20490969100806833, 0.5012673512650975, -0.20490969100723389, 0.45427601537403084","0.9238625179996736, 1.0527026010124068, 1.0468697619757528, 1.0527026010125202, 0.9238625179996449"
3.5510204081632653,-1.2244897959183674,"0.45809071040848764, -0.2077185193258721, 0.49925561783484834, -0.20771851932582758, 0.4580907104083637","0.9322080739003629, 1.047967712822704, 1.0396484265538628, 1.0479677128227098, 0.9322080739003601"
3.5510204081632653,-1.0612244897959184,"0.4611694482996197, -0.20951334236594382, 0.4966877881324705, -0.20951334236602825, 0.46116944829988216","0.9402538657238738, 1.0431321900392225, 1.0332278884738129, 1.0431321900392148, 0.9402538657238774"
3.5510204081632653,-0.8979591836734694,"0.46354089249818764, -0.21044453558835097, 0.49380728618055375, -0.2104445355882279, 0.46354089249783786","0.9482306537510743, 1.0380766955329666, 1.0273853014319092, 1.038076695532981, 0.9482306537510705"
3.5510204081632653,-0.7346938775510204,"0.46520420134063256, -0.21061171673395906, 0.4908150307866463, -0.21061171673396578, 0.465204201340645","0.9563442823522692, 1.0326792083459204, 1.0219530186036183, 1.0326792083459182, 0.9563442823522679"
3.5510204081632653,-0.5714285714285714,"0.4661331063862978, -0.21007601300480283, 0.4878858132370308, -0.21007601300479417, 0.46613310638626865","0.9647908516865816, 1.0268064284442717, 1.016805439738294, 1.0268064284442726, 0.9647908516865811"
3.5510204081632653,-0.40816326530612246,"0.4662780529340158, -0.2088680145816555, 0.48517992329521975, -0.20886801458171012, 0.4662780529341305","0.9737692050739384, 1.0203050958582809, 1.011851398135562, 1.0203050958582793, 0.9737692050739412"
3.5510204081632653,-0.24489795918367346,"0.4655670016168726, -0.20699280756343025, 0.48285161189312265, -0.20699280756342814, 0.4655670016168638","0.9834920273775202, 1.0129924760201896, 1.007030993204582, 1.0129924760201898, 0.9834920273775205"
3.5510204081632653,-0.08163265306122448,"0.46390541644266203, -0.20443306885982687, 0.48105530483433306, -0.20443306885982565, 0.4639054164426579","0.9941964004698284, 1.004645392284481, 1.0023164144913828, 1.0046453922844805, 0.9941964004698283"
3.5510204081632653,0.08163265306122448,"0.46117601806521447, -0.20115099771795997, 0.47994995930549733, -0.2011509977179572, 0.4611760180652056","1.0061542502559508, 0.9949873520270702, 0.9977167954339584, 0.9949873520270703, 1.0061542502559506"
3.5510204081632653,0.24489795918367346,"0.45723908988480105, -0.1970898269476929, 0.47970147412579006, -0.1970898269476895, 0.45723908988479134","1.0196826169091833, 0.9836736351134341, 0.9932874959547653, 0.9836736351134336, 1.0196826169091835"
3.5510204081632653,0.40816326530612246,"0.4519345309497396, -0.1921757979851204, 0.4804825340707634, -0.19217579798511913, 0.4519345309497367","1.0351529154499097, 0.9702748929632008, 0.989144383173779, 0.9702748929632001, 1.0351529154499084"
3.5510204081632653,0.5714285714285714,"0.4450874919290492, -0.18632180327971803, 0.48246862270133334, -0.18632180327971892, 0.4450874919290545","1.0529971007607806, 0.9542611636688276, 0.985483471140784, 0.9542611636688276, 1.0529971007607801"
3.5510204081632653,0.7346938775510204,"0.4365202844239908, -0.17943437324625217, 0.4858281776445274, -0.17943437324624906, 0.4365202844239834","1.0737066497802854, 0.9349906995850026, 0.9826053012694262, 0.9349906995850021, 1.073706649780286"
3.5510204081632653,0.8979591836734694,"0.42607409332570895, -0.17142617362805213, 0.49070416060468297, -0.1714261736280535, 0.4260740933257131","1.097817376126546, 0.9117121049888427, 0.9809410377692231, 0.9117121049888424, 1.0978173761265446"
3.5510204081632653,1.0612244897959184,"0.4136441622251063, -0.1622362720473508, 0.4971842196444928, -0.16223627204734858, 0.4136441622251007","1.125869687206512, 0.8835940130041623, 0.981072599578653, 0.8835940130041614, 1.1258696872065124"
3.5510204081632653,1.2244897959183674,"0.3992301154998351, -0.1518592681029936, 0.5052583052063138, -0.15185926810299566, 0.39923011549983967","1.158331783640409, 0.8498022590595615, 0.983731914600058, 0.8498022590595614, 1.158331783640408"
3.5510204081632653,1.3877551020408163,"0.38299679432590145, -0.1403807071710298, 0.5147678256902621, -0.14038070717102774, 0.3829967943258941","1.1954768468375598, 0.8096449427150386, 0.9897564208948049, 0.8096449427150381, 1.195476846837561"
3.5510204081632653,1.5510204081632653,"0.3653291217754548, -0.12800931059805976, 0.5253603776452074, -0.12800931059806148, 0.3653291217754586","1.237221265848501, 0.7627907307218939, 0.9999760068592103, 0.7627907307218942, 1.2372212658484991"
3.5510204081632653,1.7142857142857142,"0.3468506071511788, -0.11508867450999039, 0.5364761347176198, -0.11508867450999205, 0.34685060715118415","1.2829635965347148, 0.7095248825126785, 1.0150230419052149, 0.7095248825126795, 1.282963596534713"
3.5510204081632653,1.8775510204081634,"0.32837162873623693, -0.10206960305573914, 0.5473959486390079, -0.10206960305573809, 0.3283716287362325","1.331502248960145, 0.650947094867198, 1.0351013123453123, 0.6509470948671972, 1.3315022489601476"
3.5510204081632653,2.0408163265306123,"0.3107568881946081, -0.08943817454710482, 0.5573625727049978, -0.08943817454710196, 0.310756888194601","1.3811182245442164, 0.5889785615503623, 1.059806427810841, 0.5889785615503598, 1.3811182245442202"
3.5510204081632653,2.204081632653061,"0.2947499819814756, -0.0776218702819855, 0.5657437766010154, -0.07762187028198664, 0.29474998198148106","1.4298491753351823, 0.5260965276024245, 1.088108594124789, 0.5260965276024258, 1.4298491753351792"
3.5510204081632653,2.36734693877551,"0.2808310351264248, -0.06691521348586088, 0.572168356718868, -0.06691521348586171, 0.2808310351264298","1.4758691269468271, 0.46485969846088276, 1.118542349184582, 0.4648596984608845, 1.475869126946824"
3.5510204081632653,2.5306122448979593,"0.26916914078468746, -0.05745563108082699, 0.5765729805922775, -0.05745563108082874, 0.26916914078469045","1.5178139371613038, 0.40742185790820595, 1.149528409860982, 0.40742185790820606, 1.5178139371613022"
3.5510204081632653,2.693877551020408,"0.2596723693546634, -0.049247649079321, 0.5791505594493078, -0.04924764907932391, 0.25967236935467375","1.5549294663186974, 0.3552297376284903, 1.1796815921056305, 0.35522973762849197, 1.5549294663186917"
3.5510204081632653,2.857142857142857,"0.25208807946723655, -0.042209684415452725, 0.5802432098960559, -0.042209684415541876, 0.2520880794677025","1.5870312446917643, 0.30897217134149524, 1.2079931679337867, 0.3089721713415887, 1.5870312446913653"
3.5510204081632653,3.020408163265306,"0.2461005532983691, -0.0362181884761517, 0.5802352703544618, -0.03621818847637219, 0.24610055329969416","1.6143515988122, 0.2687147367495139, 1.2338673288774693, 0.26871473674976193, 1.6143515988110568"
3.5510204081632653,3.183673469387755,"0.24139802199799465, -0.03113783513228774, 0.5794796262607834, -0.031137835133757716, 0.24139802200726757","1.6373638982884078, 0.2341068003347987, 1.2570586027597836, 0.23410680033609943, 1.63736389828091"
3.5510204081632653,3.3469387755102042,"0.23770672476622212, -0.02683804568487143, 0.578262641797221, -0.026838045690936924, 0.23770672481236566","1.6566393501965744, 0.20457513882570322, 1.2775710219879997, 0.204575138831751, 1.6566393501579726"
3.5510204081632653,3.510204081632653,"0.2348016853066538, -0.023200376438199152, 0.576797382296448, -0.023200376432622266, 0.23480168526771916","1.6727529376631467, 0.1794665053675537, 1.2955611139096632, 0.17946650536274428, 1.6727529376968917"
3.5510204081632653,3.673469387755102,"0.23250492643746068, -0.020120921256218338, 0.5752319894350773, -0.020120921274070447, 0.2325049266577509","1.6862323857657957, 0.15813610719730561, 1.3112630142560304, 0.1581361072235622, 1.6862323855573047"
3.5510204081632653,3.836734693877551,"0.23067858024718146, -0.017510311695890048, 0.5736634512735481, -0.017510312666517293, 0.2306785928416777","1.6975368712833028, 0.13999402756978616, 1.3249382128610685, 0.13999402882717463, 1.6975368594586677"
3.5510204081632653,4.0,"0.22921699154127673, -0.015292660622031266, 0.5721513480134905, -0.015292659919307991, 0.22921698098657173","1.7070532118961423, 0.12452405296935198, 1.3368454612321456, 0.1245240520198934, 1.7070532218824659"
3.795918367346939,-4.0,"0.2334036435706074, 0.24788321365441301, 0.03743302693565931, 0.2478571379917236, 0.2334229778475964","0.4608985994513124, 1.230741564251666, 1.6166627829729348, 1.2307680916301165, 0.46092896169397063"
3.795918367346939,-3.836734693877551,"0.24520506276286663, 0.21746684517893278, 0.07466043418124924, 0.21744884323201652, 0.2452188146449345","0.4961184911670064, 1.217526085598908, 1.5726721762867544, 1.2175434559437341, 0.4961397910035967"
3.795918367346939,-3.673469387755102,"0.26107249697222856, 0.1757509153565635, 0.12635379999075402, 0.17574760287616398, 0.26107518480429015","0.5400559387515962, 1.2009035931974876, 1.518073891215816, 1.2009066408027915, 0.540059936032309"
3.795918367346939,-3.510204081632653,"0.28196877396754527, 0.12213731075738032, 0.19178794310809877, 0.12213629985971408, 0.2819696723072612","0.5929260452457271, 1.1808986355245752, 1.4523485881269154, 1.1808994578588683, 0.5929272732439136"
3.795918367346939,-3.3469387755102042,"0.3071779252462138, 0.0604902395953667, 0.26466369875272344, 0.060490499697164135, 0.30717763670853215","0.6513272204728815, 1.1589314164289628, 1.3794832180225836, 1.1589312357570494, 0.6513269093185251"
3.795918367346939,-3.183673469387755,"0.33395708363333537, -0.0012618550262541994, 0.3346095371946916, -0.0012618632290064546, 0.33395709742723334","0.7087001709357139, 1.1375014268734582, 1.3075967915487894, 1.137501431154426, 0.708700179487611"
3.795918367346939,-3.020408163265306,"0.3590681022246858, -0.05555318678923016, 0.3929701685022527, -0.05555318717092561, 0.3590681032332178","0.7589870329286064, 1.118793131967863, 1.2444396698519589, 1.118793132065871, 0.7589870331857028"
3.795918367346939,-2.857142857142857,"0.38056525278882714, -0.09890538461045462, 0.43668026369446544, -0.09890538456934717, 0.3805652526965089","0.7995780773409292, 1.1036571985738768, 1.1935294481788996, 1.103657198574569, 0.7995780773317251"
3.795918367346939,-2.693877551020408,"0.398080279827096, -0.13164386466104128, 0.4671271695780321, -0.13164386470806005, 0.3980802799639726","0.8309743053346057, 1.0918205297490977, 1.15441032982366, 1.091820529748593, 0.8309743053440426"
3.795918367346939,-2.5306122448979593,"0.41211513109799136, -0.15577457162398917, 0.4873188810416222, -0.1557745716317352, 0.4121151311161114","0.8550083699387654, 1.0825648137139783, 1.124853632693939, 1.0825648137134758, 0.8550083699398424"
3.795918367346939,-2.36734693877551,"0.42339683622462954, -0.17346732298782386, 0.5001409735305772, -0.17346732298552697, 0.4233968362181443","0.8736033595607732, 1.0751697406104002, 1.1024537996579071, 1.0751697406104945, 0.8736033595604257"
3.795918367346939,-2.204081632653061,"0.4325787765796154, -0.18648736340637845, 0.5078171736486108, -0.1864873634101636, 0.4325787765883163","0.8883187755617634, 1.069062762786874, 1.085236923302651, 1.0690627627866185, 0.8883187755620956"
3.795918367346939,-2.0408163265306123,"0.44016336664544986, -0.19612534213430388, 0.5119239509618163, -0.19612534214050048, 0.4401633666675385","0.9003039562156412, 1.0638255995298556, 1.071740888508729, 1.0638255995290766, 0.9003039562166985"
3.795918367346939,-1.8775510204081634,"0.4465116747929958, -0.2032860679351104, 0.5135487862573931, -0.20328606795339493, 0.44651167483811655","0.9103789005264933, 1.059159473057548, 1.060923252831815, 1.0591594730561862, 0.9103789005279577"
3.795918367346939,-1.7142857142857142,"0.45187431413739143, -0.20859539947850525, 0.5134421706669897, -0.20859539948946182, 0.4518743141635864","0.9191278085163491, 1.0548486099277505, 1.05204716311213, 1.0548486099267271, 0.9191278085170436"
3.795918367346939,-1.5510204081632653,"0.456420731639836, -0.21248589846341326, 0.5121303336352308, -0.21248589847127036, 0.4564207316596173","0.9269738245018241, 1.0507318647165378, 1.0445886215639546, 1.050731864715596, 0.9269738245020899"
3.795918367346939,-1.3877551020408163,"0.4602615460426891, -0.215257522164707, 0.5099919522495203, -0.21525752216152466, 0.46026154603402214","0.9342325100176081, 1.0466825003183966, 1.0381699793279515, 1.046682500318644, 0.9342325100173999"
3.795918367346939,-1.2244897959183674,"0.46346420220981244, -0.21711864421992044, 0.5073088840240964, -0.21711864421771565, 0.46346420220372814","0.9411487988686459, 1.042593966849825, 1.0325144685629906, 1.0425939668500073, 0.9411487988685354"
3.795918367346939,-1.0612244897959184,"0.4660634600809729, -0.21821328203811408, 0.5042996436544736, -0.21821328225069492, 0.46606346055336234","0.9479225663562066, 1.0383695859810875, 1.0274156953390539, 1.0383695859645536, 0.9479225663590983"
3.795918367346939,-0.8979591836734694,"0.4680681621528128, -0.21863904521738425, 0.5011417661267903, -0.2186390452185769, 0.46806816215635766","0.9547267677105219, 1.0339145517291113, 1.0227173611208513, 1.0339145517289696, 0.954726767710544"
3.795918367346939,-0.7346938775510204,"0.4694653628647394, -0.21845890242664645, 0.49798707912344753, -0.21845890242688526, 0.4694653628653451","0.9617209106295799, 1.0291291043313633, 1.0182999700781228, 1.0291291043313453, 0.961720910629589"
3.795918367346939,-0.5714285714285714,"0.47022258284984314, -0.21770880531125636, 0.49497244492063275, -0.21770880531217546, 0.47022258285295626","0.9690617445238752, 1.0239020342689753, 1.0140724424142815, 1.023902034268925, 0.969061744523942"
3.795918367346939,-0.40816326530612246,"0.4702887026532968, -0.21640249123551192, 0.4922275771644116, -0.21640249123551775, 0.47028870265332157","0.9769124561562842, 1.0181038510120777, 1.0099673856632778, 1.018103851012078, 0.9769124561562847"
3.795918367346939,-0.24489795918367346,"0.46959387928938756, -0.21453433524954435, 0.4898809119203042, -0.21453433524954657, 0.4695938792893992","0.9854512702666615, 1.0115790452903723, 1.0059393688859328, 1.0115790452903723, 0.9854512702666616"
3.795918367346939,-0.08163265306122448,"0.46804881309479784, -0.21208085222919554, 0.4880640782688, -0.21208085222919332, 0.4680488130947911","0.9948800767463116, 1.0041369290917657, 1.0019659883238463, 1.0041369290917654, 0.994880076746312"
3.795918367346939,0.08163265306122448,"0.4655437370340204, -0.20900132145735506, 0.48691516884667324, -0.20900132145735345, 0.46554373703401475","1.0054334592367025, 0.9955406067421723, 0.998051868042251, 0.9955406067421724, 1.0054334592367022"
3.795918367346939,0.24489795918367346,"0.4619476607397984, -0.20523799877640275, 0.4865806760732117, -0.20523799877639826, 0.4619476607397905","1.0173881896658803, 0.9854937948225009, 0.994236031023235, 0.9854937948225008, 1.0173881896658798"
3.795918367346939,0.40816326530612246,"0.4571087191838497, -0.20071650277426673, 0.4872155671808389, -0.2007165027742634, 0.45710871918384155","1.0310727524059953, 0.9736256072755098, 0.9906032806369909, 0.9736256072755092, 1.0310727524059957"
3.795918367346939,0.5714285714285714,"0.4508570028590827, -0.19534723470421966, 0.4889804636902647, -0.19534723470422372, 0.4508570028590958","1.0468755873128597, 0.9594742917430902, 0.9873002418881015, 0.9594742917430912, 1.0468755873128601"
3.795918367346939,0.7346938775510204,"0.44301201472162033, -0.18902913767705692, 0.4920342459108623, -0.18902913767705948, 0.443012014721634","1.0652492448621684, 0.94247261730245, 0.9845562756707636, 0.9424726173024514, 1.065249244862167"
3.795918367346939,0.8979591836734694,"0.43339783465088677, -0.18165768540761867, 0.49651970151345914, -0.18165768540762045, 0.4333978346508946","1.0867052713464331, 0.9219406661182115, 0.9827081250707134, 0.9219406661182128, 1.0867052713464338"
3.795918367346939,1.0612244897959184,"0.42186980509692107, -0.17313951159599295, 0.5025394129981497, -0.17313951159599034, 0.42186980509691197","1.1117913541629902, 0.8970965686225917, 0.9822241544288361, 0.8970965686225907, 1.1117913541629907"
3.795918367346939,1.2244897959183674,"0.4083561060319466, -0.16341598166582394, 0.5101197512677513, -0.16341598166582566, 0.40835610603195177","1.14103885252766, 0.8671018242175225, 0.9837186465096366, 0.8671018242175226, 1.1410388525276594"
3.795918367346939,1.3877551020408163,"0.39291412246907564, -0.15249616335539662, 0.5191640817726433, -0.1524961633553943, 0.3929141224690715","1.174868045760069, 0.8311624610052393, 0.9879389864693826, 0.8311624610052385, 1.1748680457600695"
3.795918367346939,1.5510204081632653,"0.37579280605955795, -0.14049468659558284, 0.529403761072055, -0.1404946865955783, 0.3757928060595474","1.2134459444028594, 0.7887031224619896, 0.9957018662703012, 0.788703122461988, 1.2134459444028611"
3.795918367346939,1.7142857142857142,"0.3574782529993831, -0.12766174243465594, 0.5403669788705504, -0.12766174243465417, 0.3574782529993774","1.2565144765158616, 0.7396067136864108, 1.0077576195954556, 0.7396067136864102, 1.2565144765158638"
3.795918367346939,1.8775510204081634,"0.3386875226838677, -0.11438500703339616, 0.5513949686990517, -0.11438500703339793, 0.33868752268387514","1.3032454964792692, 0.6844609719785196, 1.0245870630844245, 0.6844609719785213, 1.303245496479267"
3.795918367346939,2.0408163265306123,"0.3202814930487128, -0.10114610100956628, 0.561729215921706, -0.10114610100956617, 0.3202814930487131","1.3522121775415157, 0.6246949205575063, 1.0461858038019554, 0.6246949205575083, 1.3522121775415124"
3.795918367346939,2.204081632653061,"0.30310422600220477, -0.08843486736911979, 0.5706612827338331, -0.0884348673691184, 0.3031042260022001","1.4015504437673862, 0.5624802017926344, 1.0719387088799572, 0.562480201792633, 1.4015504437673896"
3.795918367346939,2.36734693877551,"0.2878080760282028, -0.07665386772798863, 0.5776915833995734, -0.0766538677279878, 0.28780807602820047","1.44929455876713, 0.5003669925415696, 1.1006768973826007, 0.5003669925415691, 1.4492945587671302"
3.795918367346939,2.5306122448979593,"0.27474413041642776, -0.06605634731306442, 0.5826244337932688, -0.06605634731306645, 0.2747441304164352","1.493758885374416, 0.4407818480279506, 1.1309185331952718, 0.44078184802795217, 1.4937588853744117"
3.795918367346939,2.693877551020408,"0.2639589822923718, -0.05673909222557322, 0.5855602198663963, -0.05673909222557444, 0.26395898229237913","1.5338042598838737, 0.3856024454482364, 1.1611865893357833, 0.3856024454482383, 1.5338042598838666"
3.795918367346939,2.857142857142857,"0.25527471916501454, -0.04867746960677752, 0.5868055008835338, -0.04867746960677585, 0.25527471916500477","1.568906726060122, 0.33596013742629605, 1.1902662730271572, 0.3359601374262935, 1.5689067260601295"
3.795918367346939,3.020408163265306,"0.24839546162102366, -0.041773942150134746, 0.5867569610581426, -0.04177394215015198, 0.24839546162112014","1.5990608447219454, 0.2922757369110895, 1.2173268367339958, 0.2922757369111071, 1.5990608447218626"
3.795918367346939,3.183673469387755,"0.24299517870526355, -0.03589865519565223, 0.5858069529664292, -0.03589865519799994, 0.24299517872195997","1.624608312250512, 0.2544331298988079, 1.2419171157134405, 0.25443312990189876, 1.6246083122353419"
3.795918367346939,3.3469387755102042,"0.23877070563176916, -0.030915320683840536, 0.5842892303999563, -0.03091532063910528, 0.2387707052912209","1.6460710129804608, 0.2219846740720741, 1.2638886256401438, 0.2219846740170502, 1.6460710132902723"
3.795918367346939,3.510204081632653,"0.23546467420418293, -0.026694759087114064, 0.5824601682548558, -0.026694759279191377, 0.23546467590726683","1.6640270337665442, 0.19432358465283284, 1.283298764496362, 0.19432358489712293, 1.6640270321871369"
3.795918367346939,3.673469387755102,"0.23286970949195596, -0.023120725256590785, 0.5805020314312379, -0.02312072527342468, 0.23286970960682207","1.6790349014532158, 0.170802439927673, 1.3003253173208904, 0.17080243993897784, 1.6790349013592447"
3.795918367346939,3.836734693877551,"0.2308235987141457, -0.020091630075859443, 0.5785360649032304, -0.020091629863693172, 0.2308235963221763","1.6915956881151373, 0.15080260156808323, 1.3152034186974002, 0.15080260130615777, 1.6915956903132203"
3.795918367346939,4.0,"0.2292014548048903, -0.01752028232638113, 0.5766376544534733, -0.0175202823742368, 0.2292014554422548","1.7021396056022198, 0.13376813704704638, 1.328184515236121, 0.13376813710651703, 1.7021396050080968"
4.040816326530612,-4.0,"0.25007936778078543, 0.21176845128693933, 0.07630421616172578, 0.21176907685098068, 0.2500788879195688","0.5042000416135999, 1.213700327839354, 1.5642005950577127, 1.2136997302140715, 0.5041993052752615"
4.040816326530612,-3.836734693877551,"0.2662214160349343, 0.16763884861573652, 0.13227988959345127, 0.16763671651201284, 0.26622312924386554","0.5501840812647626, 1.1960221364664523, 1.507583152715401, 1.1960240406694478, 0.5501865888839395"
4.040816326530612,-3.673469387755102,"0.28778916914345976, 0.11076454000735347, 0.2028926796898296, 0.11076330135016499, 0.28779030980919246","0.6057951494505854, 1.174707310271963, 1.4389925577919687, 1.1747083383967691, 0.6057966440887137"
4.040816326530612,-3.510204081632653,"0.31373010450702205, 0.04614040496065941, 0.2802589745272862, 0.046140367416690364, 0.3137301485883417","0.6666168978230254, 1.1516082020301552, 1.3635497301721173, 1.1516082282371607, 0.6666169417375409"
4.040816326530612,-3.3469387755102042,"0.3408003387583183, -0.01703942038896744, 0.3524781749360118, -0.017039408384440846, 0.34080031507907826","0.7250012673331958, 1.1296598441995602, 1.2906777937617349, 1.1296598384469454, 0.7250012562585654"
4.040816326530612,-3.183673469387755,"0.36558271116327434, -0.07099272605334661, 0.4108200352230965, -0.07099272229227405, 0.36558270195925024","0.7747196524379021, 1.1110989446871038, 1.2283628084898135, 1.1110989439683765, 0.7747196504168051"
4.040816326530612,-3.020408163265306,"0.38634392644994237, -0.11296059472166375, 0.45323333731776905, -0.11296059426340438, 0.38634392521735683","0.8137877392748221, 1.096520810868419, 1.1793828998170064, 1.0965208108783904, 0.8137877391613637"
4.040816326530612,-2.857142857142857,"0.403003756276351, -0.1440369113502189, 0.4820663107356175, -0.14403691100005134, 0.40300375533830235","0.8433694532156063, 1.0853898039160075, 1.142481485792741, 1.085389803930192, 0.8433694531454563"
4.040816326530612,-2.693877551020408,"0.41624060064102564, -0.1666474751287927, 0.5008137489113098, -0.16664747515584277, 0.41624060073229974","0.8656616447264481, 1.0768432594149395, 1.1149901917160148, 1.076843259413316, 0.8656616447292816"
4.040816326530612,-2.5306122448979593,"0.4268490187057902, -0.1831011979981808, 0.5125043597769425, -0.18310119698739136, 0.4268490165028399","0.8827099481619666, 1.0701101169320628, 1.094359869814698, 1.0701101170165876, 0.8827099480746866"
4.040816326530612,-2.36734693877551,"0.43549259229139703, -0.1951683993166322, 0.519351614571918, -0.19516839902036764, 0.43549259147368446","0.8960788886011042, 1.0646128831927568, 1.0786164564242888, 1.0646128832193562, 0.8960788885624924"
4.040816326530612,-2.204081632653061,"0.44266284328475863, -0.20410027580054813, 0.5228748650589046, -0.20410027578694961, 0.442662843243834","0.9068816318230748, 1.0599452075812794, 1.0663463211908433, 1.0599452075831595, 0.9068816318216433"
4.040816326530612,-2.0408163265306123,"0.44870588644478343, -0.210756020842239, 0.524100268984466, -0.21075602061051413, 0.44870588602350364","0.9158939667593695, 1.0558245841650984, 1.0565628981492516, 1.0558245841758833, 0.9158939667503976"
4.040816326530612,-1.8775510204081634,"0.4538596658311854, -0.21572246170062992, 0.5237255917306466, -0.21572246170527298, 0.4538596658440709","0.9236590837432351, 1.052051589814401, 1.0485786528853387, 1.0520515898135971, 0.923659083743429"
4.040816326530612,-1.7142857142857142,"0.45828499384438015, -0.219402280762038, 0.5222345738205827, -0.21940228076968749, 0.45828499386676325","0.9305646349670046, 1.0484806524866597, 1.0419094250929966, 1.04848065248583, 0.930564634967513"
4.040816326530612,-1.5510204081632653,"0.46208798161166675, -0.2220739370873137, 0.519971910946982, -0.22207393709013762, 0.46208798161880266","0.9368954311421929, 1.0450002260395987, 1.0362086856365889, 1.0450002260392979, 0.936895431142323"
4.040816326530612,-1.3877551020408163,"0.46533534364919416, -0.22393118047405203, 0.5171916736440803, -0.223931180478104, 0.46533534365888185","0.9428687740477552, 1.0415193915726784, 1.0312236687591079, 1.041519391572486, 0.9428687740479726"
4.040816326530612,-1.2244897959183674,"0.4680645341451547, -0.22510889600808004, 0.5140887237391245, -0.22510889599991724, 0.46806453412371674","0.9486583086999755, 1.0379585308509334, 1.0267663208976223, 1.0379585308517434, 0.9486583086997239"
4.040816326530612,-1.0612244897959184,"0.4702902940451784, -0.2257000077061631, 0.5108194273218838, -0.2257000077062195, 0.470290294045321","0.954410533669776, 1.0342424415373566, 1.0226940495857364, 1.0342424415373543, 0.954410533669777"
4.040816326530612,-0.8979591836734694,"0.47200871805962896, -0.2257665391920965, 0.507515642266159, -0.2257665391913321, 0.4720087180576408","0.960256720425818, 1.030294794653488, 1.0188969698413524, 1.03029479465354, 0.9602567204258016"
4.040816326530612,-0.7346938775510204,"0.47319957836235477, -0.22534680864510087, 0.5042944605676472, -0.2253468086440918, 0.4731995783591913","0.9663220527719709, 1.0260331706968189, 1.0152895530623982, 1.0260331706968762, 0.966322052771937"
4.040816326530612,-0.5714285714285714,"0.4738273856603224, -0.2244600108964192, 0.5012652504716031, -0.22446001089682782, 0.4738273856613213","0.9727331997683737, 1.0213641041617765, 1.0118053921397019, 1.0213641041617427, 0.9727331997684039"
4.040816326530612,-0.40816326530612246,"0.4738415033916569, -0.22310898249219596, 0.4985349582010653, -0.22310898249221023, 0.47384150339168357","0.9796251655085475, 1.0161776644006755, 1.0083943401815527, 1.0161776644006757, 0.9796251655085475"
4.040816326530612,-0.24489795918367346,"0.47317553873814155, -0.2212816636480529, 0.4962122498198368, -0.22128166364804625, 0.4731755387381207","0.9871480294203281, 1.0103411390771337, 1.005021663005075, 1.0103411390771337, 0.9871480294203265"
4.040816326530612,-0.08163265306122448,"0.471746203803425, -0.21895160643867312, 0.49441080527051007, -0.2189516064386674, 0.4717462038034059","0.9954740364660648, 1.0036913941249672, 1.0016691388179368, 1.003691394124968, 0.9954740364660652"
4.040816326530612,0.08163265306122448,"0.469451875306678, -0.21607780151539313, 0.49325185241741765, -0.21607780151539724, 0.46945187530669497","1.004805361886953, 0.9960254942816967, 0.9983382876627003, 0.9960254942816971, 1.0048053618869535"
4.040816326530612,0.24489795918367346,"0.46617120042449317, -0.21260409837101862, 0.4928657958930522, -0.21260409837101657, 0.4661712004244901","1.0153826971003443, 0.9870892326763585, 0.9950561404465947, 0.9870892326763584, 1.0153826971003443"
4.040816326530612,0.40816326530612246,"0.46176233564375235, -0.20845858785003019, 0.4933925044125491, -0.20845858785003069, 0.46176233564375935","1.0274944929825172, 0.9765634291685239, 0.991884155697919, 0.9765634291685241, 1.0274944929825165"
4.040816326530612,0.5714285714285714,"0.4560638169909689, -0.20355352875663174, 0.49497942353132696, -0.2035535287566288, 0.45606381699096565","1.0414861160066078, 0.9640483816759877, 0.9889310046348108, 0.9640483816759875, 1.0414861160066085"
4.040816326530612,0.7346938775510204,"0.44889869899665047, -0.197786771722753, 0.49777614545219917, -0.19778677172275566, 0.4488986989966596","1.0577671134299589, 0.9490479754055363, 0.9863698223290105, 0.9490479754055363, 1.0577671134299584"
4.040816326530612,0.8979591836734694,"0.44008447696471215, -0.19104618608828516, 0.5019234182471397, -0.1910461860882896, 0.44008447696472286","1.0768129734987106, 0.9309570994296511, 0.9844598541432772, 0.9309570994296507, 1.0768129734987095"
4.040816326530612,1.0612244897959184,"0.4294522661333532, -0.18321926591560173, 0.5075339995644903, -0.18321926591560422, 0.4294522661333616","1.099154972498022, 0.9090596949054186, 0.9835706651931173, 0.9090596949054186, 1.0991549724980212"
4.040816326530612,1.2244897959183674,"0.41687918225865084, -0.174210577257065, 0.5146627899968336, -0.17421057725706424, 0.4168791822586447","1.1253480835972152, 0.8825501857849665, 0.9842034612356368, 0.8825501857849655, 1.125348083597215"
4.040816326530612,1.3877551020408163,"0.40233652173053636, -0.16396923723345402, 0.5232654310058317, -0.1639692372334548, 0.402336521730541","1.155903860019903, 0.8505971381529371, 0.986998003654321, 0.8505971381529381, 1.155903860019903"
4.040816326530612,1.5510204081632653,"0.3859509809807522, -0.1525258165704615, 0.5331496711794156, -0.15252581657046171, 0.3859509809807558","1.191176569542365, 0.8124704518397913, 0.9927059572356888, 0.8124704518397922, 1.191176569542366"
