U,quantum_coherence_1rdm_GS,energy_GS,V,quantum_coherence_2rdm_GS,von_neumann_1rdm_GS,von_neumann_2rdm_GS
-5.757575757575758,0.581117676954273,-29.354086907509153,-2.8484848484848486,1.3871920874397548,0.010097735050806023,0.015443105574895366
-5.757575757575758,0.5912891104914957,-28.651142789563547,-2.727272727272727,1.4173743426198864,0.010807070941117658,0.016536371456278953
-5.757575757575758,0.6020457457563064,-27.94993347134228,-2.606060606060606,1.4496384173047763,0.011640244911655273,0.017820347195123265
-5.757575757575758,0.6134356587360827,-27.25064323480624,-2.484848484848485,1.4841314148547013,0.012621323217562708,0.01933231455335127
-5.757575757575758,0.6255077587077925,-26.553480723947022,-2.3636363636363638,1.5210743042274384,0.013777094011550028,0.021113972442138085
-5.757575757575758,0.6383175172424175,-25.85868248607439,-2.242424242424242,1.5607278966476739,0.015140780682943333,0.023217351729210023
-5.757575757575758,0.65192458686099,-25.166517012572704,-2.121212121212121,1.6034113485334416,0.016751729840988494,0.025704528762207524
-5.757575757575758,0.6663954075487555,-24.4772893445353,-2.0,1.6494642701725646,0.018658010768207722,0.028651930587046515
-5.757575757575758,0.681805389217705,-23.79134633253953,-1.878787878787879,1.699288984228247,0.02091898297173489,0.03215470408300458
-5.757575757575758,0.6982430869926031,-23.109082695249786,-1.7575757575757576,1.753385751091458,0.02360910328687793,0.03633319970669957
-5.757575757575758,0.7158162898028851,-22.430948145578522,-1.6363636363636365,1.812377657777308,0.026823222153003368,0.04134204997612212
-5.757575757575758,0.7346632182124424,-21.757456123848193,-1.5151515151515151,1.877067226504094,0.030685137387007844,0.04738477382073958
-5.757575757575758,0.754971750849788,-21.089195256404782,-1.393939393939394,1.9485286671951012,0.03536158688508828,0.05473759886866336
-5.757575757575758,0.7770119457004192,-20.426845886432886,-1.2727272727272727,2.0282591613768206,0.041086101457502355,0.0637899057369804
-5.757575757575758,0.8011910671360762,-19.771206642046604,-1.1515151515151516,2.1184759041420502,0.04820157004856784,0.07511606621315048
-5.757575757575758,0.8281464415774276,-19.123241696766982,-1.0303030303030303,2.222473046778764,0.05723933410807924,0.08960835855181903
-5.757575757575758,0.8589000165209046,-18.484172171413228,-0.9090909090909091,2.3454112233094904,0.06907066698468811,0.10873063608984923
-5.757575757575758,0.8951075394358543,-17.85566525503328,-0.7878787878787878,2.495717123247388,0.08520323696417198,0.1350136077543893
-5.757575757575758,0.9394098118560339,-17.240249075877742,-0.6666666666666666,2.687950772491371,0.10835206544616183,0.17300801790525488
-5.757575757575758,0.9956156739228691,-16.642268719024237,-0.5454545454545454,2.9432459728147746,0.1433656028850756,0.23083494888827216
-5.757575757575758,1.066941401880629,-16.070111201183224,-0.42424242424242425,3.2880900706177583,0.1975375389035514,0.3207305979289097
-5.757575757575758,1.1451366874403646,-15.540566878538899,-0.30303030303030304,3.7221810287751005,0.2735296610943483,0.44717075420035357
-5.757575757575758,1.2092295735438152,-15.080607131273775,-0.18181818181818182,4.0752792881647295,0.34491341873534,0.5648223846124036
-5.757575757575758,1.2454810338676086,-14.707364961749462,-0.06060606060606061,4.189864232560252,0.374118081382784,0.6085918307506173
-5.757575757575758,1.2447303546534987,-14.405650049126766,0.06060606060606061,4.156839730230362,0.3750521303619532,0.6068181918069993
-5.757575757575758,1.2246581071343972,-14.150736465649569,0.18181818181818182,4.040941046881409,0.3664936832992134,0.5923960844651797
-5.757575757575758,1.1993865090581217,-13.927929455340578,0.30303030303030304,3.8923878327334536,0.35130919406675054,0.567479509753861
-5.757575757575758,1.168107705841198,-13.730645494464175,0.42424242424242425,3.730709680714645,0.3293106955177243,0.5312471191185346
-5.757575757575758,1.132649964475335,-13.555841199543396,0.5454545454545454,3.5614418823556533,0.30143011651893414,0.48523377621741437
-5.757575757575758,1.0952899147383182,-13.401560277838273,0.6666666666666666,3.3874982999463916,0.2698744392986199,0.4332520088994336
-5.757575757575758,1.0618826053223622,-13.26594044648331,0.7878787878787878,3.2179413800472902,0.23733207239023257,0.3798692475160639
-5.757575757575758,1.0270185388291322,-13.146971958460984,0.9090909090909091,3.055499933855816,0.2061094114875064,0.32891025345054636
-5.757575757575758,0.9924594682015726,-13.04257408122814,1.0303030303030303,2.901450941584108,0.17768169449764248,0.2827481137728034
-5.757575757575758,0.9593776453353144,-12.950740062853622,1.1515151515151516,2.7594621023294064,0.15270122954177245,0.2423739271604748
-5.757575757575758,0.9284159859663654,-12.869643643153807,1.2727272727272727,2.6304081133032953,0.13123575915068186,0.20782561943030498
-5.757575757575758,0.899833966882198,-12.797687675099594,1.393939393939394,2.5140075537097752,0.11302698119817678,0.17862604702288642
-5.757575757575758,0.8736507032159297,-12.733509776239174,1.5151515151515151,2.4094734442707697,0.09767894598013172,0.15409227060257713
-5.757575757575758,0.8497520965134505,-12.675964399213667,1.6363636363636365,2.315623355796654,0.0847687947904292,0.13351254820315273
-5.757575757575758,0.8279606085023068,-12.62409528821387,1.7575757575757576,2.2312962072787412,0.07390148915734329,0.11623104149606878
-5.757575757575758,0.8080767178028625,-12.577106265937253,1.878787878787879,2.155361968291449,0.0647313201338251,0.10167911311151023
-5.757575757575758,0.7899017734616296,-12.534334146184273,2.0,2.0867845724643477,0.056966150484598854,0.08937954739061915
-5.757575757575758,0.7732493821640676,-12.495225202230062,2.121212121212121,2.0246420135273153,0.05036376297420908,0.07893881770339117
-5.757575757575758,0.7579503399698684,-12.459315428630974,2.242424242424242,1.968131190374233,0.04472532216635128,0.07003530868966035
-5.757575757575758,0.7438541770860172,-12.426214304001288,2.3636363636363638,1.9165615677550374,0.0398883200736202,0.06240714142279824
-5.757575757575758,0.7308278727151059,-12.395591573776603,2.484848484848485,1.8693233684273496,0.035720097256357386,0.0558412098323795
-5.757575757575758,0.7187554627598796,-12.367166546133447,2.606060606060606,1.8259519374704634,0.03211224972565008,0.05016385161125836
-5.757575757575758,0.7075356472673537,-12.340699437701868,2.727272727272727,1.7859586582693767,0.028975956540874037,0.04523311723090062
-5.757575757575758,0.6970798899674822,-12.31598437263624,2.8484848484848486,1.748957363308898,0.026238201089979762,0.040932560279063335
-5.757575757575758,0.6873108586460237,-12.292843707651798,2.9696969696969697,1.714623314672204,0.0238387392256183,0.037166283948439904
-5.757575757575758,0.678160990140428,-12.27112341802026,3.090909090909091,1.6826756640560414,0.021727667613046675,0.033854985069074583
-5.757575757575758,0.6695709830561261,-12.250689332436464,3.212121212121212,1.6528703525833246,0.01986347397080812,0.030932793956304216
-5.757575757575758,0.6614889773702604,-12.231424048073933,3.3333333333333335,1.624995449344522,0.01821148350735613,0.028344765508587333
-5.757575757575758,0.6538695511672452,-12.21322439201106,3.4545454545454546,1.5988664345140426,0.016742623156637437,0.02604488778173142
-5.757575757575758,0.646672340319671,-12.195999322924495,3.5757575757575757,1.5743208469014158,0.015432397824436395,0.02399443666688672
-5.757575757575758,0.6398610079710332,-12.179668188865673,3.696969696969697,1.5512141650657367,0.014260056810168065,0.02216064004633589
-5.757575757575758,0.6334040394609897,-12.164159274186161,3.8181818181818183,1.5294207580667754,0.013207972683819902,0.020515684910586085
-5.757575757575758,0.6272729991725234,-12.14940858214559,3.9393939393939394,1.508828560424363,0.012261160074672928,0.019035946846067908
-5.757575757575758,0.6214425450740171,-12.135358810540689,4.0606060606060606,1.4893381949941165,0.011406809124323791,0.01770124747453261
-5.757575757575758,0.615890130187952,-12.121958486029659,4.181818181818182,1.4708614097765822,0.010633899443972528,0.01649423840715558
-5.757575757575758,0.6105941578041036,-12.109161229475102,4.303030303030303,1.4533166063832692,0.009932907083266551,0.015399938611650121
-5.757575757575758,0.6055368133826771,-12.096925130007802,4.424242424242424,1.4366415718223569,0.00929560945645691,0.014405418270201142
-5.757575757575758,0.600701415149052,-12.085212209537985,4.545454545454546,1.420763032543307,0.0087148969462989,0.013499507367684682
-5.757575757575758,0.5960729799402951,-12.073987962942951,4.666666666666667,1.4056237474739195,0.00818460997560888,0.012672532727124874
-5.757575757575758,0.5916379470522386,-12.06322096176233,4.787878787878788,1.3911720059011736,0.007699351681129896,0.011916022259913728
-5.757575757575758,0.5873838805214742,-12.052882511415124,4.909090909090909,1.3773607070646285,0.0072544036465473916,0.011222572449694823
-5.757575757575758,0.5832994042003412,-12.042946353696165,5.03030303030303,1.3641469847437986,0.006845625399273247,0.010585689292570422
-5.757575757575758,0.5793740998079426,-12.033388407716894,5.151515151515151,1.3514917594712337,0.006469370646942307,0.009999656081683295
-5.757575757575758,0.5755984024418039,-12.024186543599589,5.2727272727272725,1.339359313016746,0.006122421054935101,0.00945942879665207
-5.757575757575758,0.5719635138427979,-12.015320384181388,5.393939393939394,1.3277169285526371,0.005801931815606842,0.008960550191782435
-5.757575757575758,0.5684613491677659,-12.006771130745049,5.515151515151516,1.3165346389371684,0.005505384856884454,0.008499076039259368
-5.757575757575758,0.5650844972811075,-11.998521409429912,5.636363636363637,1.3057850340904096,0.005230546484991105,0.008071508509164715
-5.757575757575758,0.5618261519241803,-11.99055513549634,5.757575757575758,1.2954430088276245,0.004975429216689475,0.0076747362082616455
-5.757575757575758,0.5586800137313654,-11.982857393042151,5.878787878787879,1.285485427221357,0.004738261153194534,0.007305986023434574
-5.757575757575758,0.555640179401593,-11.97541432815283,6.0,1.275890738899888,0.0045174601960698,0.006962782520693267
-5.636363636363637,0.44054606974318467,-47.69414463257005,-6.0,1.0066115558130082,0.013570683813452389,0.020668937701866064
-5.636363636363637,0.43969477645432264,-46.9749389979701,-5.878787878787879,0.9926381630104119,0.007117623935546602,0.010803241612832082
-5.636363636363637,0.4411949311672523,-46.254883170555495,-5.757575757575758,0.9946675701846901,0.005999373831710342,0.009099886094732668
-5.636363636363637,0.44455382727843373,-45.53507621603224,-5.636363636363637,1.0034121608861633,0.0058994154287901335,0.008948253457732314
-5.636363636363637,0.44830086083196585,-44.81554967057179,-5.515151515151516,1.013466496634856,0.005939600851069704,0.009010199878378256
-5.636363636363637,0.45219092761775315,-44.096320446644484,-5.393939393939394,1.0239433499160497,0.005988473584361609,0.009085560704169993
-5.636363636363637,0.4562203462354919,-43.37740671026693,-5.2727272727272725,1.0348252823026927,0.006040892725283964,0.00916651440037164
-5.636363636363637,0.4603962825376353,-42.65882815232573,-5.151515151515151,1.046134011801712,0.006096982612917579,0.009253260489503035
-5.636363636363637,0.4647270872557028,-41.94060615042558,-5.03030303030303,1.0578955546058475,0.006157315411616793,0.009346683549036339
-5.636363636363637,0.46922190286620613,-41.222763950992366,-4.909090909090909,1.070140200679732,0.006222651452471251,0.009447957802898088
-5.636363636363637,0.473890640018207,-40.50532687482683,-4.787878787878788,1.0828980735249,0.0062938957765907855,0.009558479999284941
-5.636363636363637,0.4787440009798175,-39.788322549563475,-4.666666666666667,1.0962032114036044,0.006372108039908397,0.009679884494561808
-5.636363636363637,0.4837935471674424,-39.07178117304324,-4.545454545454546,1.1100927108367291,0.006458531258109579,0.009814086789701193
-5.636363636363637,0.4890517839199888,-38.355735812275114,-4.424242424242424,1.1246070010572233,0.006554628284969555,0.009963338861027626
-5.636363636363637,0.49453225901102926,-37.64022274343572,-4.303030303030303,1.1397902407977374,0.006662127358354031,0.010130298218758327
-5.636363636363637,0.5002496813009591,-36.92528183924809,-4.181818181818182,1.1556908028767547,0.006783080796011198,0.010318117476603383
-5.636363636363637,0.5062200217454658,-36.21095701115607,-4.0606060606060606,1.1723617116821354,0.006919920313231076,0.010530528725656296
-5.636363636363637,0.5124606055897241,-35.49729671492745,-3.9393939393939394,1.1898610704196133,0.007075516431354956,0.010771934656666815
-5.636363636363637,0.5189902483807127,-34.784354529777076,-3.8181818181818183,1.2082526788383674,0.007253269164353204,0.011047547966462457
-5.636363636363637,0.5258294142488273,-34.07218982275903,-3.696969696969697,1.2276067701436237,0.007457220906533113,0.011363565577500179
-5.636363636363637,0.5330003703385128,-33.36086851212056,-3.5757575757575757,1.2480007802820556,0.00769218264669691,0.011727364521946004
-5.636363636363637,0.5405273449141743,-32.65046394552554,-3.4545454545454546,1.2695201906254365,0.007963882114851106,0.012147733130514649
-5.636363636363637,0.548436700398651,-31.941057911587997,-3.3333333333333335,1.2922595027885968,0.008279144032935504,0.012635154035487872
-5.636363636363637,0.5567571249941741,-31.232741806009138,-3.212121212121212,1.3163233811624462,0.00864610853670511,0.01320215233191524
-5.636363636363637,0.565519839593134,-30.525617976781994,-3.090909090909091,1.3418279775250759,0.009074489730875213,0.01386369346459082
-5.636363636363637,0.5747588132345507,-29.819801276396834,-2.9696969696969697,1.3689025948538927,0.009575873920024014,0.014637627058066371
-5.636363636363637,0.5845109858501524,-29.115420852682337,-2.8484848484848486,1.3976920340813432,0.010164060154931764,0.015545234977698108
-5.636363636363637,0.5948165050208684,-28.412622213783134,-2.727272727272727,1.428359064833472,0.01085545301578894,0.01661184184648201
-5.636363636363637,0.6057180957571244,-27.711569606662923,-2.606060606060606,1.4611361884107663,0.011669058728701165,0.01786682791936345
-5.636363636363637,0.6172650014191519,-27.012448752449913,-2.484848484848485,1.496208539322707,0.012628978401319157,0.019347541684465064
-5.636363636363637,0.6295078226553461,-26.315469985644363,-2.3636363636363638,1.5337871832414716,0.013762251198930597,0.021096067497806903
-5.636363636363637,0.6425038257749689,-25.620871848905917,-2.242424242424242,1.574140860211908,0.015102352963506815,0.023164803109931853
-5.636363636363637,0.6563151118972776,-24.928925201186278,-2.121212121212121,1.6175967138299232,0.01668915011904959,0.02561660234156582
-5.636363636363637,0.6710108534055476,-24.23993790950213,-2.0,1.6645129978235036,0.018571255296626843,0.02852870981370481
-5.636363636363637,0.6866697094732254,-23.554260221223828,-1.878787878787879,1.7153036192442974,0.020808777549526036,0.03199742389980331
-5.636363636363637,0.7033841082370932,-22.87229097380896,-1.7575757575757576,1.7704866924956464,0.023477224864717705,0.036144732769968435
-5.636363636363637,0.7212669635710023,-22.194484931410127,-1.6363636363636365,1.8307089885497534,0.026673121685921952,0.04112790772650454
-5.636363636363637,0.7404630371753407,-21.52136182406121,-1.5151515151515151,1.896803411561197,0.030522746522247513,0.0471544068551748
-5.636363636363637,0.7611687201247422,-20.853518273559306,-1.393939393939394,1.9698838421089648,0.03519655742588346,0.05450639150143122
-5.636363636363637,0.7836654241858334,-20.191645075023946,-1.2727272727272727,2.051500491672872,0.040933757627120704,0.06358231236596179
-5.636363636363637,0.8083757748922855,-19.536555032418306,-1.1515151515151516,2.1439386646330196,0.048085964884983845,0.07497050452820808
-5.636363636363637,0.8359578696681338,-18.889232457824427,-1.0303030303030303,2.250605491327846,0.05719797815794858,0.08958472688048102
